algorithm,n,length,time
dicho,0,0,0.0017
dicho,0,0,0.0016
dicho,0,0,0.0017
dicho,0,0,0.0018
dicho,0,0,0.0044
dicho,100,6,0.1511
dicho,100,6,0.1508
dicho,100,6,0.1529
dicho,100,6,0.153
dicho,100,6,0.1507
dicho,200,7,0.8312
dicho,200,7,0.8355
dicho,200,7,0.8324
dicho,200,7,0.8336
dicho,200,7,0.8337
dicho,300,7,3.7504
dicho,300,7,1.9341
dicho,300,7,1.9938
dicho,300,7,5.5255
dicho,300,7,5.796
dicho,400,7,4.1475
dicho,400,7,4.1525
dicho,400,7,4.1624
dicho,400,7,4.1376
dicho,400,7,4.1442
dicho,500,8,7.9157
dicho,500,8,7.7074
dicho,500,8,9.4515
dicho,500,8,11.2755
dicho,500,8,7.6001
dicho,600,10,10.1563
dicho,600,10,9.8288
dicho,600,10,10.0181
dicho,600,10,10.1941
dicho,600,10,9.9089
dicho,700,10,15.3605
dicho,700,10,15.3235
dicho,700,10,18.6259
dicho,700,10,16.8464
dicho,700,10,16.0316
dicho,800,10,19.2847
dicho,800,10,19.2184
dicho,800,10,25.4125
dicho,800,10,18.4018
dicho,800,10,19.2225
dicho,900,10,28.246
dicho,900,10,26.6983
dicho,900,10,25.621
dicho,900,10,25.8328
dicho,900,10,26.1525
dicho,1000,15,39.9325
dicho,1000,15,38.3093
dicho,1000,15,37.1399
dicho,1000,15,37.3463
dicho,1000,15,37.9056
dicho,1100,15,51.2557
dicho,1100,15,45.2352
dicho,1100,15,51.7557
dicho,1100,15,47.7409
dicho,1100,15,48.4164
dicho,1200,15,49.7774
dicho,1200,15,49.8035
dicho,1200,15,46.9933
dicho,1200,15,47.0958
dicho,1200,15,59.5107
dicho,1300,15,56.0934
dicho,1300,15,58.8447
dicho,1300,15,60.4858
dicho,1300,15,58.7577
dicho,1300,15,56.4192
dicho,1400,15,76.0436
dicho,1400,15,63.6095
dicho,1400,15,64.6474
dicho,1400,15,64.6206
dicho,1400,15,67.9961
dicho,1500,17,79.3048
dicho,1500,17,77.1217
dicho,1500,17,101.5324
dicho,1500,17,97.6592
dicho,1500,17,77.7673
dicho,1600,17,76.392
dicho,1600,17,76.4517
dicho,1600,17,74.8301
dicho,1600,17,73.8551
dicho,1600,17,83.7257
dicho,1700,18,102.0249
dicho,1700,18,91.9016
dicho,1700,18,97.5012
dicho,1700,18,96.5235
dicho,1700,18,94.1315
dicho,1800,18,106.9678
dicho,1800,18,116.363
dicho,1800,18,108.0427
dicho,1800,18,104.0385
dicho,1800,18,102.2945
dicho,1900,22,146.434
dicho,1900,22,136.2842
dicho,1900,22,130.4676
dicho,1900,22,136.8812
dicho,1900,22,133.2617
dicho,2000,23,148.289
dicho,2000,23,145.3401
dicho,2000,23,142.7117
dicho,2000,23,146.3733
dicho,2000,23,150.0302
dicho,2100,23,158.2439
dicho,2100,23,166.2392
dicho,2100,23,158.2384
dicho,2100,23,164.1262
dicho,2100,23,153.6406
dicho,2200,23,174.9875
dicho,2200,23,182.0816
dicho,2200,23,210.9571
dicho,2200,23,207.4495
dicho,2200,23,201.6265
dicho,2300,23,192.4217
dicho,2300,23,188.3588
dicho,2300,23,185.0701
dicho,2300,23,184.006
dicho,2300,23,185.4709
dicho,2400,23,204.1097
dicho,2400,23,201.7045
dicho,2400,23,202.5824
dicho,2400,23,205.9634
dicho,2400,23,200.0608
dicho,2500,23,269.0313
dicho,2500,23,239.0286
dicho,2500,23,233.6103
dicho,2500,23,240.1345
dicho,2500,23,234.5222
dicho,2600,23,254.45
dicho,2600,23,257.9758
dicho,2600,23,262.8033
dicho,2600,23,252.4377
dicho,2600,23,251.7639
dicho,2700,23,262.4609
dicho,2700,23,259.5251
dicho,2700,23,276.9418
dicho,2700,23,256.7559
dicho,2700,23,255.9146
dicho,2800,23,277.2925
dicho,2800,23,279.351
dicho,2800,23,270.9846
dicho,2800,23,276.8445
dicho,2800,23,270.9401
dicho,2900,23,294.8222
dicho,2900,23,295.704
dicho,2900,23,292.8903
dicho,2900,23,298.9966
dicho,2900,23,288.0029
dicho,3000,23,323.6096
dicho,3000,23,322.6577
dicho,3000,23,327.2908
dicho,3000,23,318.7469
dicho,3000,23,322.2724
dicho,3100,23,293.7302
dicho,3100,23,284.7213
dicho,3100,23,304.4567
dicho,3100,23,298.6784
dicho,3100,23,281.5105
dicho,3200,23,328.8891
dicho,3200,23,327.9192
dicho,3200,23,318.8704
dicho,3200,23,332.3173
dicho,3200,23,321.7297
dicho,3300,23,357.03
dicho,3300,23,344.4453
dicho,3300,23,347.3003
dicho,3300,23,350.8604
dicho,3300,23,336.7083
dicho,3400,23,374.2323
dicho,3400,23,381.1643
dicho,3400,23,379.1581
dicho,3400,23,378.6909
dicho,3400,23,378.5063
dicho,3500,23,430.0738
dicho,3500,23,427.3058
dicho,3500,23,421.3685
dicho,3500,23,428.5989
dicho,3500,23,417.6149
dicho,3600,23,430.5358
dicho,3600,23,418.8809
dicho,3600,23,419.815
dicho,3600,23,428.9337
dicho,3600,23,419.3286
dicho,3700,23,444.4737
dicho,3700,23,477.5509
dicho,3700,23,436.1682
dicho,3700,23,447.364
dicho,3700,23,458.5793
dicho,3800,23,498.0824
dicho,3800,23,493.3612
dicho,3800,23,490.9059
dicho,3800,23,500.6358
dicho,3800,23,484.5793
dicho,3900,23,573.6248
dicho,3900,23,559.1621
dicho,3900,23,535.5785
dicho,3900,23,556.5707
dicho,3900,23,516.7278
dicho,4000,23,590.489
dicho,4000,23,565.4636
dicho,4000,23,570.7685
dicho,4000,23,610.3369
dicho,4000,23,568.5791
dicho,4100,23,534.3219
dicho,4100,23,521.2371
dicho,4100,23,534.6995
dicho,4100,23,556.402
dicho,4100,23,514.7641
dicho,4200,23,553.9379
dicho,4200,23,546.7076
dicho,4200,23,539.2169
dicho,4200,23,549.6639
dicho,4200,23,550.3346
dicho,4300,23,579.8108
dicho,4300,23,559.9603
dicho,4300,23,561.7691
dicho,4300,23,584.7296
dicho,4300,23,564.9668
dicho,4400,23,641.7647
dicho,4400,23,651.2301
dicho,4400,23,626.1856
dicho,4400,23,638.5173
dicho,4400,23,650.1428
dicho,4500,27,755.4238
dicho,4500,27,765.6561
dicho,4500,27,748.598
dicho,4500,27,738.3434
dicho,4500,27,742.0978
dicho,4600,27,770.9185
dicho,4600,27,753.0244
dicho,4600,27,769.9898
dicho,4600,27,770.1727
dicho,4600,27,782.3892
dicho,4700,27,814.6419
dicho,4700,27,811.7713
dicho,4700,27,809.6988
dicho,4700,27,804.685
dicho,4700,27,800.3315
dicho,4800,27,861.7989
